Epoch,tanh,sigmoid,ReLU,Swish
0,2.887e-02,6.841e-02,1.332e-01,2.259e-02
1000,6.630e-03,6.784e-03,--,3.498e-06
2000,5.947e-03,6.662e-03,--,1.121e-07
3000,1.218e-06,6.653e-03,--,2.400e-08
4000,6.850e-07,6.646e-03,--,1.134e-08
5000,6.738e-06,6.638e-03,--,1.147e-05
6000,3.990e-07,6.630e-03,--,4.686e-09
7000,2.958e-07,6.623e-03,--,2.145e-09
8000,5.193e-07,6.614e-03,--,2.634e-09
9000,1.504e-07,6.603e-03,--,1.799e-08
10000,--,--,--,--
